se,n_pos,struct,expr_mean,expr_rich,blend_nested
Hearing impaired,78,0.6501911830859199,0.5686009896536213,0.5228013945119208,0.6432186234817814
Cataract,75,0.5838779956427016,0.5332171387073348,0.5676107480029049,0.5170370370370371
Supraventricular tachycardia,40,0.6338056680161944,0.6305668016194332,0.5262145748987854,0.5664473684210527
Euphoric mood,80,0.6243942731277532,0.5401982378854625,0.5543226872246696,0.5695209251101322
Nephropathy,30,0.40456349206349207,0.5187830687830688,0.5857804232804232,0.49583333333333335
Cholelithiasis,45,0.6256759827311974,0.5594637582367643,0.5614633037945922,0.5818223131106567
Sneezing,29,0.5054967565722089,0.589689313758962,0.60068282690338,0.5543188801638784
Akathisia,43,0.7932079761284516,0.7519537725571922,0.6329749443470848,0.813953488372093
Balance disorder,35,0.6170626968222158,0.36054967077011163,0.5137703979387346,0.5070712854279988
Sinus congestion,41,0.464305150150893,0.6143076238064612,0.5100183050512047,0.6143076238064612
White blood cell count decreased,37,0.5948121159388766,0.4659307194518463,0.4848550764043722,0.5773560280602534
Myopathy,50,0.6013223140495868,0.5685123966942149,0.5953305785123967,0.5461570247933885
Skin hyperpigmentation,38,0.5855793718166383,0.508276740237691,0.5929541595925297,0.5508807300509339
Nystagmus,47,0.6245794923325616,0.5165800166018613,0.6587880641356111,0.5628904714054785
Diplopia,107,0.6385782135743833,0.5892446759613912,0.5622140996738821,0.6183326402416337
Skin discolouration,79,0.4732786201140631,0.4660731673389901,0.5586312421755459,0.464376130198915
Electrocardiogram abnormal,47,0.5467255013325177,0.5916815937786709,0.5947835204683473,0.4929442090086941
Visual impairment,188,0.5667814536957324,0.5233981060140205,0.49574160619849955,0.5485333907268479
Amnesia,103,0.5884035771405401,0.4614015723199604,0.5934268916270583,0.5820737503660487
Vaginal infection,81,0.5903578339192762,0.5242144278200201,0.5577903142288719,0.5414384214972883
Intestinal obstruction,49,0.5223227435304019,0.4197769829581317,0.4380812118661898,0.5050284031138228
Liver function test abnormal,138,0.5288391157956375,0.4780595813204509,0.48653198653198654,0.5288391157956375
Parosmia,49,0.42911845150431305,0.5414685461813592,0.4424153166421208,0.5414685461813592
Mediastinal disorder,229,0.5933424010308541,0.5463669554012457,0.5671272102512707,0.5731405254492089
Eosinophilia,139,0.6039522812130043,0.46651488935433927,0.5581823149075675,0.6039522812130043
Mania,60,0.6318917018284107,0.6231364275668073,0.6227848101265823,0.5954992967651195
Oedema peripheral,193,0.6127208910093751,0.5359883305729871,0.5732150183094525,0.6009299074650906
Erectile dysfunction,175,0.684775169120573,0.49835256665340233,0.5678153601273379,0.684775169120573
Metrorrhagia,52,0.5827082668368975,0.5726141078838174,0.5364666453878072,0.5436083625917651
Prostatic disorder,32,0.572211155378486,0.5535981075697212,0.5391558764940239,0.4897908366533864
Gout,76,0.6388761204320845,0.4219145024132383,0.4935072397150081,0.6388761204320845
Pneumonia,170,0.6090336134453781,0.5445054945054945,0.5175985778926955,0.6011797026502909
Mucosal inflammation,43,0.7680102306635722,0.7309240752143229,0.7567849192440677,0.7532799696869228
Polyuria,101,0.6019710516086251,0.5256899823931585,0.5668259666613312,0.5795852102531269
Haematochezia,28,0.3974449463579898,0.4641445511010729,0.5010587238848109,0.44889892715979673
Sensory loss,50,0.6588429752066115,0.5920247933884297,0.5686776859504131,0.6210743801652893
Ear disorder,30,0.45859788359788356,0.5128968253968254,0.5418650793650793,0.4783730158730159
Skin ulcer,62,0.5327364680153088,0.51103745215965,0.4282736468015309,0.5266539092400219
Coronary artery disease,31,0.558455717309049,0.5455011864298083,0.3963316872955813,0.48842429295196566
Pregnancy,34,0.5871764705882353,0.5477058823529412,0.5201764705882354,0.5478823529411765
Arrhythmia,183,0.5549016860492271,0.56086435321408,0.510531969548363,0.5565052231718898
Dysgeusia,223,0.5697518492350727,0.45686560062290027,0.5160987988983895,0.5562412584891785
Pelvic pain,37,0.6774702267660014,0.4612540105497852,0.5110663983903421,0.6813856109630758
Aphthous stomatitis,39,0.6506604506604506,0.4471380471380471,0.5718207718207718,0.5742035742035742
Dysphonia,58,0.5804839177050131,0.5083309185743263,0.6235149232106636,0.5231454650825847
Hyperkalaemia,67,0.54453641854965,0.4657547380868676,0.44907155869474896,0.54453641854965
Hypocalcaemia,63,0.5779665015333806,0.5515451757489974,0.5945472314899066,0.5864253698648603
Abdominal distension,140,0.5345358955765047,0.4329042784626541,0.5162617839013778,0.4782269760696157
Pancreatitis acute,31,0.5202975694221766,0.4233951131918169,0.4953504777784904,0.4955428718014494
Oropharyngeal pain,81,0.5605428828386886,0.5305099065216798,0.5228517700923881,0.530646172294443
Atrioventricular block,84,0.6779365079365081,0.5945502645502645,0.5577513227513228,0.6057142857142859
Candida infection,71,0.6685729930337968,0.5226781857451404,0.5452803212362729,0.6331335746661394
Tubulointerstitial nephritis,56,0.7114838613269576,0.5414300657501494,0.5022414823670054,0.7114838613269576
Loss of consciousness,246,0.6106594399277326,0.5565859304426377,0.531348803071364,0.6049994354110209
Liver disorder,49,0.48668209551861985,0.4517567851883021,0.4221754681253945,0.47628865979381446
Muscle rigidity,31,0.7811838645546079,0.670877958058103,0.7169883922272815,0.7782338228692363
Keratitis,54,0.5503472222222223,0.5002314814814814,0.5222222222222223,0.5503472222222223
Cystitis,90,0.509034034034034,0.4972472472472472,0.4945945945945946,0.48015515515515517
Agitation,200,0.663375748502994,0.592994011976048,0.5387425149700599,0.663375748502994
Photosensitivity reaction,172,0.6360657844019016,0.5052197096235386,0.5312700758062443,0.6290312218938713
